1.1.8.10         P_KKK_P_KK
1.1.8.11         KKPase
1.1.8.11         PP_KK
1.1.8.12         KKPase_PP_KK
1.1.8.13         PP_KK
1.1.8.13         K
1.1.8.14         PP_KK_K
1.1.8.17         PP_KK
1.1.8.17         P_K
1.1.8.18         PP_KK_P_K
1.1.8.2  E1_KKK
1.1.8.3  E2
1.1.8.3  P_KKK
1.1.8.5  P_KKK
1.1.8.5  KK
1.1.8.6  P_KKK_KK
1.1.8.7  KKPase
1.1.8.7  P_KK
1.1.8.9  P_KK
1.1.8.9  P_KKK
